folioviv,foliohog,numren,mes_dia,clave,gasto,gasto_tri
15047731102,1,02,220413,B001A,10,128.57
15047731102,1,02,220418,B001A,10,128.57
15047731105,1,01,220412,B001A,10,128.57
15047731105,1,01,220413,B001A,10,128.57
15048660306,1,02,220126,B001A,10,128.57
15048660306,1,02,220127,B001A,10,128.57
15048660306,1,02,220125,B001A,10,128.57
15048660306,1,02,220129,B001A,10,128.57
15048660306,1,02,220124,B001A,10,128.57
15048660306,1,02,220128,B001A,10,128.57
15051140805,1,03,220318,B001A,10,128.57
15051140805,1,03,220314,B001A,10,128.57
15051140805,1,03,220315,B001A,10,128.57
15051140805,1,03,220316,B001A,10,128.57
15053892401,1,01,220820,B001A,10,128.57
15053892401,1,01,220821,B001A,10,128.57
15053892401,1,01,220822,B001A,10,128.57
15053892401,1,01,220824,B001A,10,128.57
15053892401,1,01,220825,B001A,10,128.57
15053892401,1,01,220826,B001A,10,128.57
15053892401,1,02,220820,B001A,10,128.57
15053892401,1,02,220821,B001A,10,128.57
15053892401,1,02,220822,B001A,10,128.57
15053892401,1,02,220824,B001A,10,128.57
15053892401,1,02,220825,B001A,10,128.57
15053892401,1,02,220826,B001A,10,128.57
15053892404,1,01,220822,B001A,10,128.57
15054483503,1,02,221214,B001A,10,128.57
15054483503,1,02,221213,B001A,10,128.57
15054483503,1,02,221212,B001A,10,128.57
15054483503,1,02,221210,B001A,10,128.57
15054483503,1,02,221209,B001A,10,128.57
15054483503,1,02,221208,B001A,10,128.57
15054483504,1,03,221212,B001A,10,128.57
15054483504,1,03,221213,B001A,10,128.57
15054483504,1,03,221214,B001A,10,128.57
15054483504,1,03,221209,B001A,10,128.57
15054483504,1,03,221208,B001A,10,128.57
15054483504,1,04,221214,B001A,10,128.57
15054483504,1,04,221213,B001A,10,128.57
15054483504,1,04,221212,B001A,10,128.57
15054483504,1,04,221208,B001A,10,128.57
15054483504,1,04,221209,B001A,10,128.57
15054483506,1,02,221208,B001A,10,128.57
15054483506,1,02,221209,B001A,10,128.57
15054483506,1,02,221210,B001A,10,128.57
15054483506,1,02,221212,B001A,10,128.57
15054483506,1,02,221213,B001A,10,128.57
15054483506,1,02,221214,B001A,10,128.57
15054483506,1,05,221214,B001A,10,128.57
15054483506,1,05,221209,B001A,10,128.57
15054483506,1,05,221210,B001A,10,128.57
15054483506,1,05,221211,B001A,10,128.57
15054483506,1,05,221212,B001A,10,128.57
15054483506,1,05,221213,B001A,10,128.57
15054483506,1,05,221208,B001A,10,128.57
15055731601,1,03,220602,B001A,10,128.57
15055731601,1,03,220601,B003B,18,231.42
15055731601,1,03,220603,B001A,10,128.57
15055731601,1,03,220603,B003B,18,231.42
